,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
22,0.1200000231118163,40.79835343714291,-0.2605813219932429,24.13608705772367,39.244105777282414,49.07535163890018,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7455553351447199,0.6966430408347023,0.8764190238789843,0.8159294033538809,0.7377098563491226,200.95656073991458,79.38745968794835,204.10837373711536,277.99307527666673,362.17493057007323,546.1649855612686,510.7406350422452,248.12851521968773,453.68835402587507,379.9106454643177
23,0.1200000231118163,40.85485374749345,-0.2040810116426428,24.192587368074214,39.30060608763296,49.13185194925077,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7455793853092376,0.6966677584469861,0.8764312970455651,0.8159465458546041,0.7377382575788298,200.97699286227487,79.38055248907423,204.1094695158017,278.0110803467602,362.1892758435861,546.1382859634316,510.7229165953291,248.10576927096344,453.6620454635035,379.91124512584463
24,0.1200000231118163,40.43146915642876,-0.6274656027073888,23.769202777009525,38.87722149656827,48.70846735818604,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7455793853092376,0.6966677584469861,0.8764312970455651,0.8159465458546041,0.7377382575788298,200.97699286227487,79.38055248907423,204.1094695158017,278.0110803467602,362.1892758435861,546.1382859634316,510.7229165953291,248.10576927096344,453.6620454635035,379.91124512584463
25,0.1200000231118163,40.43146914592836,-0.6274656132077325,23.769202766509125,38.87722148606787,48.70846734768569,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7455793836770261,0.6966677496068704,0.8764312962462547,0.8159465447761354,0.737738256216681,200.9769928243329,79.38055019233042,204.10946983640187,278.011079930452,362.18927488173097,546.1382880180764,510.7229249351122,248.105770678768,453.66204723321505,379.9112468972988
26,0.13000002176642894,40.407892749214,-0.784178833908868,23.63058430673874,38.79746220091408,48.70846734768569,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7412513330227309,0.6864944470772655,0.8705054731396774,0.8125690216895601,0.7284327754642471,187.64596220300683,69.43418272757093,197.32546837997944,265.8370242385523,356.0684022272537,539.1994014362327,488.07397652048127,238.63333683209586,449.4539612158869,357.25236688613603
27,0.13000002176642894,40.18556946182355,-1.0065021212992633,23.408261019348288,38.57513891352363,48.48614406029525,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7412544208866423,0.6864976450096205,0.8705070355674889,0.8125715029990718,0.7284428579212546,187.65411660223867,69.4350799654579,197.3253665493086,265.8398788249997,356.0591745032301,539.1955545635979,488.06720604345264,238.6320787220182,449.4499865427954,357.27072180266896
28,0.13000006504308897,39.7871184622162,-1.4049539296486273,23.009809311344497,38.176687568689374,48.08769318460487,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7412544077733962,0.6864976122543066,0.8705070181849357,0.8125714938306419,0.7284428346871819,187.65407166074962,69.43504085701058,197.3253377809305,265.83983574301817,356.0591486787531,539.1955254097481,488.0671283912401,238.6320464696189,449.4499659214297,357.27065933203335
29,0.13000006504308897,39.787118348592514,-1.404954043272312,23.00980919772087,38.176687455065746,48.087693070981196,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7412544071415111,0.6864976071697284,0.8705070178841213,0.8125714934047866,0.7284428341768168,187.6540706879626,69.4350384601806,197.32533749805373,265.83983526186427,356.0591479196329,539.1955262841011,488.0671332475056,238.63204700063548,449.44996666918473,357.2706602399569
30,0.13000006504308897,39.7871166242312,-1.4049557676336235,23.0098074733595,38.17668573070438,48.087691346619856,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7412544071415111,0.6864976071697284,0.8705070178841213,0.8125714934047866,0.7284428341768168,187.6540706879626,69.4350384601806,197.32533749805373,265.83983526186427,356.0591479196329,539.1955262841011,488.0671332475056,238.63204700063548,449.44996666918473,357.2706602399569
31,0.13000006504308897,39.787116669732484,-1.4049557221323425,23.009807518860782,38.17668577620566,48.08769139212115,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7412544070463193,0.6864976070558999,0.8705070178330907,0.8125714933208681,0.7284428340232696,187.65407136168682,69.43503973888099,197.32533783565376,265.8398364035672,356.0591491286776,539.1955263775385,488.06713329437156,238.6320470585861,449.44996673636575,357.27066014655384
32,0.14000002154291152,39.75848296434651,-1.620466946107797,22.817483434517783,38.068279899635684,48.08769139212115,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7382338107869197,0.6789383541857497,0.866493846205808,0.8104556419651524,0.7230940335902086,177.32520275376567,60.52310082151815,190.72039180433086,255.91689352513487,350.2031983608209,532.4464512974437,470.2474732357483,231.1970892357768,444.6753208933968,342.93640469358644
33,0.14000002154291152,39.668738409060495,-1.7102115013937578,22.727738879231822,37.97853534434972,47.99794683683518,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7382358720300527,0.6789404376378116,0.8664947409505119,0.8104572329645024,0.723099567969755,177.33020716270244,60.523800009064324,190.72048940969003,255.9182676685898,350.198312839363,532.444108624002,470.24272404600885,231.19607239285472,444.67299015540976,342.94526953582795
34,0.1500000213193941,39.3015825642791,-2.3172930884315406,22.14788414833197,37.50787126510295,47.663689589329806,1.0015537762998787,1.0015527418030101,1.0016101612422799,1.0010631810473238,1.003222685754837,0.7359602262360212,0.6731703375932423,0.8637084197757158,0.8089280434209724,0.7198437389807681,168.88706432379348,52.50381041719179,184.46809914293158,247.6038616585697,345.1919264685857,526.3191596584331,456.29433480419857,225.39966301827712,440.2098038443387,333.60749829562184
35,0.1600000210958767,38.96381776259085,-2.9471124238037305,21.54852568882501,37.042818781933875,47.36255473690096,1.0022973127915609,1.002115653206645,1.001857409942306,1.0016336614486492,1.0033155429408087,0.7341288528427262,0.6686629113209059,0.8617387215533308,0.8076667839616306,0.7176872911489147,161.73942367301962,45.23697330463118,178.63606878725759,240.53655057253195,341.3128629761037,520.9359993911467,445.3860380091469,220.90088104097487,436.3577262291432,327.34282336134754
36,0.17000002087235927,38.704400792063495,-3.549710547946063,20.978971240716476,36.632316328519664,47.14303651611419,1.0027480669972617,1.0023763381785193,1.0019582286162017,1.0019540263958118,1.003325707782202,0.7325674600832811,0.665064350804138,0.8603187286494905,0.8065301695211147,0.7161149778275284,155.5364743963646,38.62601048176447,173.24845820567324,234.4668008225117,338.5457271877764,516.2800673342405,436.83811416354,217.40850280023142,433.1555510078419,323.03902909666687
37,0.18000002064884185,38.50213061409994,-4.145270927899503,20.418489655994506,36.255140444357835,46.983223129611524,1.0030817759880555,1.0025147613268701,1.0020235226056915,1.0021676295358275,1.0033589614602771,0.7311836316607635,0.6621462211565063,0.8592936695388652,0.8054618931579206,0.714842780271848,150.19810039474572,32.62148977837192,168.31458685868165,229.2730708226001,336.9327057935471,512.2771940731873,430.12336953101664,214.7105101010815,430.5322578050561,319.96714532618944
38,0.18000002177071178,38.39062891216696,-4.2567726794640635,20.3069879085441,36.143638720128024,46.871721432615466,1.0030817760194715,1.00251476133525,1.0020235226125906,1.0021676295545139,1.0033589614691432,0.7311836315179293,0.662146220885725,0.859293669453327,0.8054618930428286,0.7148427801509591,150.19809988253547,32.62148916711077,168.31458635403825,229.27307033041447,336.93270567615184,512.2771936873603,430.1233689305349,214.7105098637119,430.5322575627699,319.9671450771092
39,0.18000002177071178,38.758431607344846,-3.8889699842861774,20.67479060372193,36.51144141530585,47.23952412779334,1.0030817760194715,1.00251476133525,1.0020235226125906,1.0021676295545139,1.0033589614691432,0.8488357888848961,0.762113398830464,0.9128926889148807,0.8495852273874515,0.7656476839945392,209.94521928455188,17.068796946592247,168.01149018633245,243.3869222135559,370.86532158667757,325.7535428521181,313.4064415753475,111.44493874891505,353.31301466920456,247.43475910810363
40,0.19000002154719436,38.711977829753664,-4.3648489685811,20.18155474843536,36.27356816577469,47.23952411686698,1.0030817760194715,1.00251476133525,1.0020235226125906,1.0021676295545139,1.0033589614691432,0.9511750582659851,0.849744658793733,3.234361736510523,0.912646806909679,0.8364533695283007,137.80500382016675,-94.63023740030097,2646.3350992908217,182.35388724235787,344.934774617278,107.69014641114289,181.76846892960032,11145.841019237241,225.91703743840407,159.20193168153355
41,0.19000006370198447,37.24571837639837,-5.831110282120449,18.71528993269243,34.807307863862206,45.77326486731782,1.0030817967367749,1.0025147989660839,1.002023755442791,1.0021676478749486,1.0033589783260999,0.9511754050475214,0.8497449592742885,3.2343698455238528,0.9126470230359187,0.8364536190400835,137.80487533502946,-94.63049425109627,2646.3476658721984,182.3537491244478,344.9347393785449,107.6893422979474,181.76801106833364,11145.907146463269,225.9165802410397,159.2016389778151
42,0.19000006370198447,37.47372390054244,-5.603104757976382,18.943295456836495,35.03531338800627,46.00127039146187,1.0030817967367749,1.0025147989660839,1.002023755442791,1.0021676478749486,1.0033589783260999,1.0844804216731407,1.0531455648397705,3.2936745249227153,1.0583856953818498,1.031219628091171,150.49416711604394,-169.8747325005082,2893.6712501694756,177.5665129670456,431.5738050402664,-269.1825971941069,-292.3875912781216,10797.490386782052,-155.96521453020523,-287.64640681174404
43,0.19500006359022576,37.45651168909012,-5.8312174958825835,18.33267646796554,34.91859188747759,46.00126724471252,1.0043104413887454,1.0047465045948374,1.015831806359825,1.003254145653147,1.0043586841899623,1.100000500097427,1.0747027124778923,3.4074627024205673,1.0707170168666629,1.0553858209382914,164.37610894216328,-158.27495456542178,3139.816345480985,184.56810217893323,423.46278832742945,-303.40902565251315,-308.630339025642,11688.742066582927,-181.96088494474293,-277.61125428312727
44,0.19500006359022576,38.26177480358888,-5.025954381383826,19.1379395824643,35.7238550019764,46.80653035921128,1.0043104413887454,1.0047465045948374,1.015831806359825,1.003254145653147,1.0043586841899623,1.100093735754719,1.074770291496253,3.408870352509019,1.0707797738522145,1.0554724565609144,164.04140787527842,-158.52224370625333,3139.215407057395,184.30239221663152,423.2619410983241,-303.68004839722465,-308.8709658196348,11697.885915379753,-182.12396596570173,-277.70962076763243
45,0.20000006347846705,37.97640847775676,-5.512901966194477,17.90020176510592,35.33799797418317,46.53172549114569,1.0049247637147305,1.0058623574092143,1.0227358318183422,1.003797394542246,1.0048585371218937,1.1131880114079251,1.0934629444183248,3.502036143606458,1.0811281065807743,1.0753530347561633,181.15633727276807,-145.02316547322687,3334.364991638553,194.51082963512843,422.652150077454,-331.53121675253465,-320.3761425195937,12450.637419260265,-203.025661164697,-268.62594964383476
46,0.20000006347846705,38.70523665339573,-4.78407379055551,18.629029940744886,36.06682614982208,47.26055366678464,1.0049247637147305,1.0058623574092143,1.0227358318183422,1.003797394542246,1.0048585371218937,1.113284741352527,1.0935402212853682,3.503391108326735,1.0811938571667337,1.0754391624853492,180.80990715619888,-145.30484905367342,3334.8936967565396,194.24947389648318,422.4406470433314,-331.8275799078319,-320.6310817586704,12459.29991204313,-203.2071466181659,-268.7601333987606
47,0.21000006325494963,38.474651298076594,-5.399395151137526,15.744458146690079,35.63436898014356,47.039260056918906,1.0055390860407156,1.0069782102235911,1.0296398572768592,1.004340643431345,1.005358390053825,1.1354788392082633,1.1260702377930292,3.656336969670106,1.098675292899772,1.108335904877817,221.89587836404067,-114.08847772574326,3628.628682603365,220.91033147361472,434.4901594464511,-377.4844583885569,-336.4031614155487,13735.278874466565,-237.04886107266682,-252.21325388786173
48,0.21500006314319092,39.494723383360224,-4.553416154343438,14.668412721580523,36.55375647181421,48.05377059499448,1.0040147878396501,1.0054570745881377,1.0199558061212493,1.0032467944901078,1.003503506262506,1.1430183651235375,1.1381040314688502,3.7025626543645944,1.105038151198199,1.1193486845846983,249.10650520564428,-95.04838290887511,3659.748850601617,240.34253239848857,451.560380120927,-390.5918749126226,-338.13101947247094,14124.193001403097,-248.00232886220624,-247.03909640853362
49,0.21500006314319092,39.70025237061742,-4.347887167086299,14.873941708837663,36.75928545907141,48.25929958225164,1.0040147878396501,1.0054570745881377,1.0199558061212493,1.0032467944901078,1.003503506262506,1.1432037199639355,1.1382880352539835,3.70523751468801,1.105174850144454,1.1195114340887657,248.86977241829095,-95.3075076083228,3665.29806006344,240.15243082988974,451.40171394338364,-391.2167467814079,-338.67959037581375,14143.92887660957,-248.42731275710938,-247.4339625748841
50,0.21895700922638114,40.05381603620913,-4.1248791127003415,13.258307915595424,37.034214399183895,48.604978616687035,1.0034116312465367,1.0048551694052132,1.0161238792066385,1.0028139643520702,1.0027695387308173,1.148150811915135,1.1465860830234718,3.7329978799198402,1.1094900768785998,1.126785424093072,273.1287667340593,-78.71876798649777,3646.362793491079,257.85159759763616,467.9080394270769,-399.0485452694154,-338.6106191207368,14376.73720870923,-255.43349076042603,-243.88301673086784
51,0.21895700922638114,40.33014164959195,-3.848553499317518,13.534633528978247,37.31054001256672,48.88130423006983,1.0034116312465367,1.0048551694052132,1.0161238792066385,1.0028139643520702,1.0027695387308173,1.1483752071032254,1.1468144603143797,3.7363811467648387,1.109656847630322,1.1269778582577916,272.95398955977976,-78.94404133235926,3653.683904476139,257.7018532209586,467.81598897008814,-399.8135481361136,-339.2871153408655,14402.871288236727,-255.95936795937703,-244.39435054962047
52,0.22895700900286373,40.552817439050955,-3.9412258825386743,8.17315624343837,37.33764575067045,49.07698588136805,1.002649482146004,1.0040946015874865,1.0112818536288333,1.0022670398814513,1.001842096835158,1.1586910446428564,1.1651776708705328,3.8005873406494644,1.1182919111437066,1.141996997289155,339.73254298411194,-33.18083561129747,3539.404105683231,306.7732777104687,514.8346373642538,-414.50121536999455,-335.59342423304827,14954.684630451142,-267.93703428395116,-233.75276632623468
53,0.2389570087793463,41.8589011413024,-2.9134403489025544,2.405853478292954,38.458383429951084,50.33784397446293,0.9998077157961645,1.000023487930222,0.9932746857311764,0.999983701382342,0.9992617661888356,1.1619659126517052,1.175612201158565,3.834923970448999,1.1207234542686957,1.1480200534377627,417.37687237186816,19.924170977991437,3221.2615915357787,365.02670056853174,570.973786554273,-410.3559259264336,-318.32382738546863,15286.282058636782,-263.57325156869433,-216.6689017110202
54,0.2389570087793463,42.04876220670741,-2.7235792834975427,2.595714543697966,38.648244495356096,50.52770503986796,0.9998077157961645,1.000023487930222,0.9932746857311764,0.999983701382342,0.9992617661888356,1.1619680413410949,1.1756141266279223,3.8349462841266067,1.120725372932635,1.1480287683710253,417.3753194793044,19.90867870750526,3221.4034285937378,365.02754541936787,570.9360106545013,-410.36510377190154,-318.3311579685169,15286.494302157,-263.5816000196272,-216.6521483594722
55,0.2489570085558289,43.35532752786878,-1.6577059818461066,-4.50885241494575,39.78548289334714,51.770550549259866,0.9983868326212447,0.9979879311015899,0.984271101782348,0.9988420321327874,0.9979716008656743,1.1597709108174554,1.1803587130434738,3.8480661894612678,1.1195860113726517,1.1483831691322166,502.9061238648889,78.45386518708358,2732.2757922571227,430.54631751315736,632.5137773259546,-393.75175942761877,-293.50254289142214,15489.87057411483,-252.05727736087897,-198.86275252369308
56,0.2589570083323115,45.03183972175435,-0.18381649337277395,-12.347598679179669,41.31467071090282,53.364211343143396,0.9964335181073338,0.9948967431910444,0.9725955204016357,0.9972117803244713,0.9962311370790324,1.1510514846527766,1.1784779832840535,3.844378180576351,1.1131331298280847,1.1418647374142878,590.8891310987555,140.18201301620286,2114.7349304856834,499.0380804003225,693.6424721843846,-362.06684202324044,-257.6387149666382,15640.02963459256,-228.33223196526126,-174.54040655509408
57,0.2593953989580523,46.736332719827374,1.513457602779397,-11.0956843357975,43.01392246347996,55.06423306314711,0.9963694962541543,0.9947940041167617,0.972214999263548,0.9971586048523771,0.9961714898882774,1.15036289951959,1.1780755649663612,3.8415191134170383,1.1126429807319618,1.141301252926084,594.5713343004394,142.82515985553354,2080.5329702445606,501.9835925735301,696.1011965768538,-359.90461107441575,-255.48726691667284,15624.532313789203,-226.8205181389329,-173.18131362241203
58,0.2593953989580523,46.750111783356886,1.5272366663089088,-11.081905272267988,43.02770152700947,55.078012126676626,0.9963694962541543,0.9947940041167617,0.972214999263548,0.9971586048523771,0.9961714898882774,1.1504766409829108,1.1781983247372505,3.843788696476484,1.1127283489529314,1.1413940026648108,594.7698888619473,142.9471285846511,2084.181028893171,502.1203243055127,696.2784172486391,-360.306780479084,-255.8644181057452,15645.431392636643,-227.10217130359155,-173.4809621263767
59,0.2693953987345349,46.91680303234739,1.5308894048048387,-21.259688938835893,43.07628451458021,55.142089749569884,0.995639304411658,0.9936222286960088,0.9678750213164912,0.9965521198161625,0.9954911926154855,1.1349878932572453,1.1697443035253667,3.8261466713682104,1.1017057955755585,1.1288009353037354,678.8380292576245,204.70290577761122,1394.513082256458,569.4755087365212,752.689448598007,-314.15370899203987,-209.63409696882985,15790.148404145213,-194.5904745721722,-144.75432803580503
60,0.2743953986227762,48.716797228323,3.267680381648006,-24.8632684590994,44.833718524788594,56.881744054798034,0.9949346019396637,0.9924631822418863,0.96357734234048,0.995959290499332,0.9948004717434711,1.12387520360306,1.1620565642045337,3.798158566412248,1.0938125074243434,1.1194404800105129,715.8072469360269,233.58046821369626,1021.5837180919016,600.2008821793246,776.2873822646665,-283.51904101900817,-180.80538447726633,15729.974464710924,-173.364102794147,-127.27236491812229
