,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
10,-3.725290298461914e-09,34.65344411915271,11.060074846530938,15.199375344561645,49.05842428142478,15.877580504580038,1.0000000000000533,1.0000000000000513,1.0000000000001186,1.000000000000146,1.000000000000047,1.0099999904568184,1.019999980931525,1.0199999809327907,1.0099999904545047,1.0099999904406582,212.17779541095533,80.06964874495392,80.10356139839949,377.9299926691445,92.33444499774163,15.801992458250528,42.013172687129725,-19.401420130584548,34.5968673669577,-14.439287325130069
11,0.009999996051192284,34.65344411914617,11.060074846524628,15.199375344566192,49.05842428143808,15.877580504566396,1.000000000000064,1.0000000000000586,1.0000000000001368,1.00000000000017,1.0000000000000546,1.0099999904571897,1.0199999809317077,1.0199999809330584,1.0099999904549544,1.0099999904407677,212.17779541125546,80.0696487448168,80.10356139814978,377.92999267074515,92.33444499741849,15.801992458320644,42.01317268685586,-19.40142013098138,34.59686736775912,-14.439287325761079
12,0.024999995715916157,34.65344411914219,11.060074846522014,15.199375344581995,49.05842428146468,15.877580504551844,1.000000000000072,1.0000000000000644,1.0000000000001528,1.000000000000188,1.0000000000000622,1.0099999904577728,1.0199999809319997,1.0199999809334748,1.0099999904556598,1.0099999904409787,212.17779541174193,80.06964874463324,80.1035613978043,377.9299926731775,92.33444499697525,15.801992458432185,42.013172686410854,-19.40142013160214,34.59686736893332,-14.439287326660242
13,0.03999999538064003,34.6534441191298,11.060074846512748,15.199375344593932,49.0584242814827,15.877580504529675,1.0000000000000775,1.0000000000000697,1.0000000000001656,1.0000000000001994,1.0000000000000684,1.0099999904583943,1.0199999809323241,1.0199999809339124,1.0099999904564079,1.0099999904412769,212.17779541227677,80.06964874449783,80.10356139754722,377.92999267559696,92.33444499659734,15.801992458546877,42.01317268590411,-19.401420132258128,34.59686737001561,-14.43928732746082
14,0.0549999950453639,34.653444119115306,11.06007484650371,15.199375344608768,49.05842428149725,15.877580504506966,1.000000000000082,1.0000000000000755,1.000000000000181,1.0000000000002065,1.0000000000000757,1.0099999904590107,1.0199999809326603,1.0199999809343465,1.009999990457133,1.0099999904416195,212.17779541282763,80.06964874441803,80.10356139739199,377.92999267780283,92.33444499630211,15.801992458649131,42.013172685386714,-19.40142013288739,34.59686737088544,-14.43928732818004
15,0.06999999471008778,34.65344411909928,11.060074846495752,15.199375344627583,49.058424281507826,15.87758050448521,1.0000000000000826,1.000000000000079,1.0000000000001914,1.0000000000002045,1.0000000000000813,1.0099999904595778,1.0199999809329883,1.0199999809347493,1.0099999904577732,1.009999990441982,212.17779541335725,80.06964874441061,80.10356139738231,377.9299926796181,92.33444499611676,15.801992458714576,42.01317268489654,-19.40142013343536,34.59686737143069,-14.43928732878534
16,0.08499999437481165,34.653444119082735,11.060074846490352,15.199375344651799,49.05842428151453,15.87758050446594,1.0000000000000784,1.0000000000000797,1.0000000000001956,1.0000000000001905,1.0000000000000835,1.0099999904600852,1.0199999809333007,1.0199999809351137,1.009999990458319,1.0099999904423547,212.17779541384817,80.06964874447183,80.10356139751336,377.9299926810111,92.33444499603311,15.80199245874272,42.01317268443881,-19.401420133899933,34.596867371653964,-14.439287329273967
17,0.1,34.65344411906568,11.060074846487623,15.199375344681584,49.05842428151669,15.877580504449767,1.000000000000071,1.0000000000000782,1.0000000000001954,1.000000000000169,1.0000000000000833,1.0099999904605257,1.019999980933592,1.0199999809354339,1.0099999904587635,1.0099999904427273,212.17779541428342,80.0696487445969,80.10356139778222,377.92999268195354,92.33444499604845,15.801992458729472,42.01317268402128,-19.40142013427946,34.59686737156828,-14.439287329642871
18,0.1,37.99897812166404,14.405608849086036,18.544909347279997,52.403958284115106,19.223114507048138,1.000000000000071,1.0000000000000782,1.0000000000001954,1.000000000000169,1.0000000000000833,0.9128094410729205,0.9088063558252856,0.9300918915053582,0.86825138724938,0.8732874035093758,275.1498874638431,180.11196643841353,147.84307516010787,435.35850401402183,202.59608426313613,256.9907422626781,274.817448872055,180.00537561272503,348.9726186286137,266.39902667289095
19,0.10999999977648259,38.01272307546293,14.407909864351382,18.553958854498205,52.4183312421859,19.22311450703434,1.0000000000000675,1.0000000000000773,1.0000000000001954,1.000000000000158,1.000000000000083,0.9051762511426862,0.8986127071274391,0.9223383813484173,0.8611563982667482,0.8627514464033161,270.58042718533744,170.44974936215368,140.87486430247344,432.9758182029476,193.7631507492199,263.56148872822234,270.0412626199555,175.5004822692391,348.89970752788895,256.05119592747616
20,0.11499999966472388,38.40871844723267,14.787341990733012,18.94328378821899,52.815084236685436,19.599011929717605,0.9999436203507429,0.9993834736763416,0.9996844720707704,0.9997620266289053,0.9994139201575044,0.9034684584947762,0.8968477748606828,0.9205201426377444,0.8600477771498146,0.8608343677499702,269.0576565424296,167.06627944163435,138.2613019893078,432.7913850539816,190.41563989688225,262.76819647223476,263.5666706020402,170.95550609329024,345.1697910722973,247.8509856302224
21,0.11499999966472388,38.40334795739676,14.7819715008971,18.93791329838308,52.809713746849525,19.593641439881722,0.9999436203507429,0.9993834736763416,0.9996844720707704,0.9997620266289053,0.9994139201575044,0.9043711143508306,0.8987316816362689,0.9216264286032692,0.861461178889276,0.8627140331358353,269.4823768384338,167.49690589983769,138.41609880224323,434.0052079682113,190.9416250934609,260.7746344414935,260.04168431804493,168.70768654294287,342.4401097350191,244.4879737819329
22,0.12000008347327014,38.554056579518885,14.911229082920102,19.080130134767955,52.961214507760644,19.718166736067516,0.9999154300529409,0.9990752053405659,0.9995267054581378,0.9996430379461991,0.999120875317815,0.9021885186334458,0.895639389020421,0.9190810487467375,0.859351299878588,0.8595191155675427,267.6890693783806,163.9609884681263,135.88324754845192,432.6722081525932,187.25004517933183,261.3591527923959,257.1606143822042,166.52985999154512,341.1180738962292,239.95522628748802
23,0.12000008347327014,38.55345891497194,14.9106314183731,19.07953247022101,52.9606168432137,19.717569071520543,0.9999154300529409,0.9990752053405659,0.9995267054581378,0.9996430379461991,0.999120875317815,0.9021908235412577,0.8956416853188385,0.9190820582744539,0.8593527805173329,0.8595209016950017,267.68750603826186,163.95927180681463,135.88262882313123,432.67035444208864,187.2505454106306,261.3552801370223,257.1549142022658,166.52752556614274,341.1170748731055,239.95467270255517
24,0.13000007925343532,38.705330541620754,15.010271162785557,19.211022814686885,53.114079948116625,19.805388236099063,0.9998872402395442,0.9987669423018898,0.9993689415564727,0.9995240513081236,0.9988278355136337,0.8984879014169606,0.8902851798540843,0.914564345746579,0.8557675209927078,0.8540228359990347,264.2614391989748,157.47820428172685,131.23780366008594,430.0583124917372,180.38327792063367,261.5881452524396,251.390425055493,162.33478977375893,338.0105728781747,231.30234411860775
25,0.13000007925343532,38.697356156161845,15.002296777326649,19.203048429227977,53.10610556265772,19.797413850640112,0.9998872402395442,0.9987669423018898,0.9993689415564727,0.9995240513081236,0.9988278355136337,0.8984894380300494,0.8902868320940811,0.9145646161900652,0.8557683547993439,0.8540238140263071,264.26113768561237,157.47950966153093,131.23812482591077,430.05535817846487,180.38761453115055,261.58475037602557,251.38283808332923,162.3332750213302,338.00956444911577,231.30175509588705
26,0.13000010378534885,38.833148181057936,15.138088630271909,19.338840388511812,53.24189759122032,19.933205663251343,0.9998872402049667,0.9987669419237755,0.9993689413629601,0.999524051162175,0.9988278351541923,0.8984894315105487,0.8902868222843363,0.9145646075165672,0.8557683483830966,0.8540238040664242,264.26112991963174,157.47949609967284,131.23811510886634,430.0553520442748,180.38759983168796,261.5847477769072,251.38282456707304,162.3332657219759,338.00955563875607,231.30173623633328
27,0.13000010378534885,38.83314802888975,15.138088478103782,19.338840236343685,53.24189743905214,19.933205511083145,0.9998872402049667,0.9987669419237755,0.9993689413629601,0.999524051162175,0.9988278351541923,0.8984894301615992,0.8902868176430565,0.9145646069717407,0.8557683475817803,0.8540238029448755,264.2611291199098,157.47949439300848,131.23811493653784,430.0553513412393,180.38759953439052,261.5847507537613,251.382833267382,162.33326682960785,338.00955718968044,231.30173825022186
28,0.1400000790299179,38.91968251905354,15.154530222661151,19.39862902520815,53.329926511413476,19.933205779507063,0.9998801927572462,0.9986898763126278,0.9993295004585742,0.9994943045577238,0.9987545753603546,0.8958331152630216,0.8862881080931329,0.9110294620238165,0.8531529887922156,0.8499641377926194,261.10243556054957,151.97180596978046,127.29312734416773,427.55935989015023,174.41556220656108,260.52416847494976,245.89427634081312,158.55201899153207,334.42613808375444,223.64904245117722
29,0.1400000790299179,38.89590119624364,15.130748899851255,19.374847702398313,53.30614518860364,19.909424456697224,0.9998801927572462,0.9986898763126278,0.9993295004585742,0.9994943045577238,0.9987545753603546,0.8958341803626707,0.8862892654103103,0.911029656718151,0.8531536331746948,0.8499649187846188,261.10200106917404,151.97321512774104,127.29340923191937,427.55718878320147,174.41969054555486,260.52193981219875,245.8888919826421,158.55095557628655,334.4254324863181,223.6488277539855
30,0.15000007880640048,39.07612490930808,15.224468439684358,19.522727008132733,53.48756000210369,19.98178482232251,0.9998766690247416,0.9986513434125255,0.9993097799580031,0.9994794312190111,0.9987179453735755,0.893797185781506,0.8831882282873583,0.9082053836246302,0.8510582748467518,0.8468159106415369,258.1414404207389,147.19225748767465,123.8641981642356,425.19795113253093,169.13267970707895,258.9795412961901,241.072571875035,155.30444379260075,330.9780544323022,217.27470463648896
31,0.16000007858288307,39.19916455475931,15.245792407497845,19.608423269828506,53.61130352726741,19.97700880803913,0.999723221062721,0.9988804961140874,0.9993844546814189,0.9993545446824881,0.9988176423123544,0.8921285882548349,0.8806976046459332,0.9059130773306879,0.8492551281490779,0.8442567847098946,255.3538174738353,142.8880875622528,120.8008745519846,423.03003600862155,164.7940647389322,257.3781238400973,237.10001910806147,152.6125427934429,327.90708308521323,212.11734047929474
32,0.17000007835936565,39.312482725631696,15.243210641437372,19.67988462622128,53.72464800613227,19.94472095855376,0.9995775643722989,0.9989637376792943,0.9993790179072022,0.9992283975248788,0.9988540168764409,0.8907033362030542,0.8786317908990948,0.90402380140107,0.8476332810849725,0.8421532924481302,252.748762341618,139.02798671516518,118.05704905122369,421.14580521312126,160.19703209604668,255.9192585637934,233.90198783819133,150.41830649160198,325.2283391282272,208.1025047620882
33,0.18000007813584823,39.40101361543191,15.202555727646313,19.722453214111454,53.81230733594458,19.870897092458137,0.9995725857218829,0.9990904544882102,0.9994609610550205,0.9992270313033595,0.9989020840179912,0.8894549943324641,0.8769149307926746,0.9024553132023712,0.8461495836951575,0.8403626356824819,250.30314173857238,135.4487837273021,115.54221511717866,419.48407061136675,156.4190340948104,254.58636515514377,231.32258779485974,148.6423633874468,322.89306753314855,204.90474230584678
34,0.1900000779123308,39.49486163566655,15.154744904010272,19.766585692401122,53.90414001720313,19.786109596703596,0.999492873351897,0.9990787159625261,0.9994335357703377,0.9991453197003463,0.998876720781339,0.888332218794536,0.8754595681028132,0.9011389992001368,0.8447746776795391,0.8388352830193415,248.02156833295538,132.11616199917069,113.22771773491144,418.0944930687773,152.93642987232525,253.42620532889472,229.28297276963755,147.22487283329195,320.83635099440914,202.41104217281134
35,0.2000000776888134,39.59131495331616,15.097825782228767,19.809884005526044,53.99716265314305,19.688482500606426,0.9994252267001276,0.9990384260762881,0.9993968220935836,0.9990672490689383,0.9988242306213306,0.8873079676033852,0.8742163412402296,0.9000271367853185,0.8434946824918428,0.8375260846853729,245.9045210440848,128.98321106452696,111.08174580505849,416.9780700468659,149.70292908578293,252.42617683065777,227.68561064376917,146.10859454926495,318.9926767817171,200.4734644904006
36,0.21000007746529598,39.69287799141597,15.035024863435865,19.85514247171585,54.09357532631435,19.581287678808664,0.9993627810866337,0.9989783428442278,0.9993522345404859,0.998988500328653,0.9987531526356163,0.8863634282092658,0.8731489305189524,0.8990833799723678,0.8422994068405796,0.8364021835857455,243.9506684782605,126.01629372471983,109.0806931749912,416.1269239328372,146.67775881336584,251.5685054063731,226.45150126625188,145.2469816485634,317.3082329355209,198.9793819676151
37,0.22000007724177856,39.80115634530864,14.968647212622955,19.90424287360986,54.19464838468667,19.466857478528098,0.9993027576788216,0.9989057973140596,0.9993022246354235,0.9989081924065817,0.9986700939311082,0.8854844928979728,0.8722296545050973,0.8982797457633549,0.8411798298755765,0.8354380568302501,242.1568628508296,123.19125392013946,107.20663917901541,415.52651441178836,143.82837043471932,250.83579116429996,225.51934340180978,144.603288497763,315.7418909907437,197.84498811722878
38,0.23000007701826114,39.91711070472542,14.900340380681769,19.958415452963948,54.300979705338534,19.346851986395805,0.9992441261123669,0.9988261770933841,0.9992490295550888,0.998826661139163,0.9985799983319612,0.8846599795262814,0.8714369485725219,0.8975945542352514,0.8401273933650301,0.8346131499122882,240.51865195656723,120.49053007380101,105.44590688456536,415.1581959105016,141.12936343607421,250.21293877149446,224.8427080915027,144.1489476607248,314.263390443929,197.00891623066963
39,0.24000007679474372,40.04125657050906,14.83130070803901,20.018443408718156,54.41269866523601,19.22246873866527,0.9991866289975218,0.9987432665544032,0.99919442824648,0.9987445849483328,0.9984864307368636,0.8838808143641432,0.8707538735653679,0.897011009567394,0.8391340794050247,0.8339107133528091,239.030780838142,117.90157350196169,103.78804137002889,415.0009662314077,138.56112359743568,249.68731548974816,224.38676274817175,143.86183740205976,312.8507567349603,196.42646582059226
40,0.2500000765712263,40.17379304206065,14.76240624232696,20.084794784249937,54.529599690268526,19.0945787388426,0.9991303102256273,0.9986596503704791,0.9991397366730939,0.9986626339692959,0.9983919163261741,0.8831395855771861,0.870167132301623,0.8965161462319553,0.8381925769535109,0.8333170731037082,237.68772556635525,115.41551133448611,102.22511507523893,415.03278494767005,136.10870640114422,249.2483898546617,224.12543253177748,143.7248000425693,311.48807849374964,196.0651086787663
41,0.2600000763477089,40.31469843969086,14.694314742016388,20.157719974739507,54.65124288854588,18.963827126415694,0.9990752876111435,0.9985770505665061,0.9990858741363131,0.9985813400399266,0.998298203372059,0.8824303580506307,0.8696664653700282,0.8961000676965133,0.8372966543562478,0.8328213282049931,236.48407646582694,113.02623112738816,100.75120570988253,415.23154022705904,133.7607942922216,248.88705702932725,224.0389447005395,143.72436974487687,310.1633477466738,195.90075374424137
42,0.27000007612419147,40.46404643890048,14.627783459028478,20.237568118585898,54.777278530568424,18.830702184277428,0.9990216503357645,0.9984965711836546,0.999033438520516,0.9985010646976553,0.9982064702850253,0.8817390796548736,0.8692260385286101,0.8957386065958547,0.8364324338656758,0.8323897311071711,235.4083763309473,110.7133201357511,99.35483132019984,415.55569770111526,131.6739549954239,248.5944457671323,224.09016909375308,143.83481827702408,308.8762307491597,195.8783949018252
43,0.28000007590067405,40.626687016321,14.56834918203134,20.329468008644483,54.91213272842646,18.70066153397427,0.9989440006080029,0.9983931398547083,0.9989569344862459,0.9983976017307075,0.9981034830775373,0.8810797758355866,0.8688746963075968,0.8954587544713483,0.8356128990827826,0.8320678614133081,234.46632118104495,108.51370789503727,98.04988628233058,416.0246682528327,129.4693425038059,248.36688334271548,224.31053959134644,144.07736054813444,307.60052765122026,196.06501604013877
44,0.2950000755653979,40.94549330422075,14.544022222970852,20.540504251193738,55.17986715848406,18.56371007772006,0.9989089002125601,0.9983350059366044,0.9989244340625063,0.9983349497671459,0.9980250779742624,0.8801389694702492,0.8684957318295132,0.8951728204560482,0.834454751010219,0.8317568948649036,233.29154294540166,105.39740646823402,96.24837105626048,416.9342667351223,126.15390461861472,248.12593209995248,224.92188981419335,144.6634474581642,305.70173542881474,196.67140910508758
45,0.3100000752301218,41.207405343104256,14.452696291060136,20.693471004116873,55.37826608548539,18.351016535169293,0.9988665438793072,0.9982696178077588,0.9988860315421342,0.9982614729387704,0.9979348039000298,0.8792168848195698,0.8682025744824482,0.8949630523356987,0.8333384461456829,0.8315208426191197,232.38131796052284,102.41610339568012,94.59619196596401,417.95768868727674,123.59540331241273,247.9764291056236,225.74290513461466,145.4251930456762,303.8532863433963,197.4499857274874
46,0.32500007489484567,41.497298846481726,14.381565209276118,20.87423351576797,55.590882524789606,18.149174704316763,0.9987611711427153,0.9981390787912363,0.9987850261332254,0.9981229457223522,0.9978115286072706,0.8783524580043153,0.8680975476532959,0.8949235786524766,0.8323070604873452,0.8315021007251953,231.7395839497537,99.69413439401899,93.14396499715363,419.1391332553218,120.77665043301735,247.9137520897731,226.8924073667169,146.44668411343025,301.98359504723214,198.6208318392231
47,0.34000007455956954,41.790183062785275,14.307933464982,21.05880059603402,55.79149639486337,17.936118433837848,0.9987121432164863,0.9980695351261012,0.9987438788091908,0.9980363283392031,0.9977171635899021,0.8775301753212339,0.86813623354456,0.8950145424806626,0.8313401728902505,0.8316276958297469,231.35623892301277,97.17512388755941,91.8696514930229,420.3820640828689,118.12561435468731,247.90862646613053,228.29647480072487,147.67768936051775,300.10938134154986,200.0488493655322
48,0.3550000742242934,42.09320306367749,14.241206770503595,21.25532253683025,55.98614266998703,17.721507793377697,0.998655617447026,0.9979960085030743,0.9986968337674884,0.9979422733265818,0.9976243224653698,0.8767513063923026,0.8683154182251197,0.895236903648392,0.8304377263360093,0.8318904710851733,231.22706234288233,94.86744451346847,90.77861443458902,421.63724523672704,115.65195694074151,247.94251041425963,229.9319844017942,149.11007294219957,298.2242216524073,201.70926509674993
49,0.3700000738890173,42.40484832175753,14.182108493541534,21.463291796046462,56.172366687111776,17.506246626298633,0.9985948153612407,0.9979224413444212,0.9986473092650532,0.9978447407301421,0.9975354054477275,0.8760177541905505,0.8686313821666665,0.8955916764446817,0.8296008104571989,0.8322857715298074,231.3459355349046,92.77384976631447,89.87577262904331,422.85846580390415,113.34056889227978,247.9989915087773,231.7755139366567,150.735835578119,296.3231916842962,203.5838708417287
50,0.38500007355374116,42.723698120467645,14.131416641118903,21.682279690397934,56.34799769479122,17.29133642150414,0.9985318315254799,0.9978514524529198,0.9985973826968062,0.9977463087632179,0.9974511426508579,0.8753324686081704,0.8690810122589484,0.8960801305121638,0.8288316305468518,0.8328091176888239,231.70790726626237,90.89950383739881,89.16605837540718,424.00452818396883,111.18243651342463,248.06202206686956,233.80572688650804,152.54719578299978,294.4036464256491,205.65326195989635
51,0.40000007321846504,43.048118504640286,14.089652907241543,21.911624884307685,56.51087099764101,17.07758718930613,0.9984675351673569,0.997784046904148,0.9985478490995191,0.9976483561049857,0.9973719754826924,0.8746992586071254,0.8696617082656305,0.8967031692658973,0.8281327981140044,0.833456276278659,232.3077363993803,89.24715665295369,88.65373870994142,425.03748659592475,109.17240670191958,248.11576669073543,236.00093051512135,154.53568626042707,292.46329649994925,207.8975846552776
52,0.4150000728831889,43.37635402119491,14.05716715344812,22.1505171226342,56.658942175424954,16.865709930255576,0.9984021156034999,0.9977204307929501,0.9984987564232731,0.9975515114413681,0.9972980434734926,0.874122407060977,0.8703709585621835,0.8974610815496332,0.8275073530740119,0.83422326496142,233.1395633348682,87.8194128100535,88.34242627001129,425.92355334500786,107.3070986781313,248.14499543954864,238.33969548127692,156.69214876528602,290.50105963865985,210.29725254772725
53,0.4300000725479128,43.70657113875967,14.034174113290533,22.398032886464534,56.79034989101115,16.65635848908272,0.9983354326379048,0.9976604096336714,0.9984498080715289,0.997456091602156,0.997229266933684,0.8736065057193014,0.8712063510142529,0.8983534205037211,0.82695851749486,0.8351063528680222,234.19652451318424,86.61774360241249,88.23480367139014,426.6328866473651,105.58377130934772,248.13516578141014,240.80099948689332,159.0065968381148,288.51658140549023,212.8332061574013
54,0.4300000725479128,43.50035606985335,13.827959044384215,22.191817817558217,56.58413482210477,16.45014342017639,0.9983354326379048,0.9976604096336714,0.9984498080715289,0.997456091602156,0.997229266933684,0.8736065057193014,0.8712063510142529,0.8983534205037211,0.82695851749486,0.8351063528680222,234.19652451318424,86.61774360241249,88.23480367139014,426.6328866473651,105.58377130934772,248.13516578141014,240.80099948689332,159.0065968381148,288.51658140549023,212.8332061574013
55,0.4300000725479128,43.49677533045383,13.824378304984691,22.188237078158636,56.58055408270525,16.446562680776836,0.9983354326379048,0.9976604096336714,0.9984498080715289,0.997456091602156,0.997229266933684,0.8736174150240599,0.8712358847505233,0.8983932219998708,0.8269719251561918,0.8351396781716044,234.2019803460647,86.62962400999879,88.24302582330373,426.6643903150726,105.44916424801023,248.1473441204715,240.8421305902627,159.054142932301,288.50769227430516,212.88271892492068
56,0.44000007232439536,43.85449751355975,13.951723248266376,22.4949228690341,56.795465659998285,16.446562680776836,0.9983354326379048,0.9976604096336714,0.9984498080715289,0.997456091602156,0.997229266933684,0.8733167276999757,0.8718638694839722,0.8990618256492493,0.8266515678036992,0.8357880393544981,235.0361452599539,85.94944375501575,88.28150827721595,427.02097824228326,104.42618350444859,248.0944390333768,242.52553765266512,160.67300191401176,287.1708632920402,214.62132158327933
57,0.45000007210087795,44.07456589072132,13.946210357501855,22.66754585532823,56.864664367003115,16.310919414798576,0.9982371897496969,0.9975825230616236,0.9983792676055181,0.9973251388589631,0.9971465363401881,0.8730282807373655,0.8725277187282917,0.899770179836237,0.8263587203856813,0.8364732116827863,235.94724500053593,85.36675894091063,88.4128175696468,427.2772243209499,103.48152712789474,248.0431203992655,244.25966236737716,162.34338535465722,285.83421381318465,216.41395722270508
58,0.46000007187736053,44.29595000950957,13.947367902791882,22.845309077799982,56.92732555838319,16.17942357747752,0.9981574132040978,0.9975197020644604,0.9983203285721314,0.997222891276589,0.9970811351386438,0.8727828369370519,0.8732604506484278,0.9005532626047473,0.8261104459452075,0.8372207965902185,236.95770274860288,84.89282904326241,88.63756005747607,427.43840165602313,102.5437918439244,247.94969914608345,246.03072044745704,164.08635764402436,284.4808576392184,218.259595815835
59,0.4700000716538431,44.514008929230215,13.951096503320116,23.0237931892662,56.979072142822986,16.048194209623887,0.9980996914219218,0.9974800534259869,0.9982805683334935,0.9971499549692496,0.9970364915082024,0.8725705707143003,0.8740460921453758,0.9013916530949848,0.8259003340116783,0.8380155998930947,238.055269320835,84.51926577121624,88.95283143311084,427.49157488699143,101.66378888338441,247.82204260668632,247.8302187825286,165.88178033820662,283.1183549645415,220.1427692290884
60,0.4800000714303257,44.72984209876381,13.9590200964073,23.204307554667935,57.02132703094958,15.919083262131664,0.9980449047218074,0.9974442160174045,0.9982421854801793,0.9970845403266696,0.9969982935017385,0.872392814283041,0.874883903468381,0.9022838167523717,0.8257291290648746,0.8388565356787608,239.23639423670264,84.24547682324089,89.35787150299907,427.43254285835525,100.84281729875079,247.65690122414657,249.6530774023047,167.72517450417223,281.7471804389078,222.05842062973343
