logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
29,5,5.240673542022705,4.54312123204942,2.71948909945786,220.6244169957936,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,600,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
30,5,4.911322593688965,4.315847793541941,3.710185199975968,348.9251575917005,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,750,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
31,6,1.292421817779541,2.3429352881963785,0.6127984998747706,62.92532560043037,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.003,1.0,50,5,80,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
32,6,1.8353271484375,2.379641203855124,0.8849751995876431,131.8822637051344,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,1.0,50,5,80,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
33,6,83.61257934570312,10.345997179735075,1.0021123997867107,196.2366657014936,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,450,0.003,1.0,50,5,80,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
34,6,72.85111999511719,10.167278564148004,1.093996899202466,261.32258639857173,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,600,0.003,1.0,50,5,80,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
35,6,271.8173522949219,14.844770192073796,1.01985829975456,320.5293629989028,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,750,0.003,1.0,50,5,80,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
36,7,0.92999005317688,2.234680124547746,0.8183829998597503,67.0445451065898,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
37,7,3.2887661457061768,2.900531923698291,0.9789032004773616,205.742176101543,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
38,7,6.526849269866943,4.679360167132834,2.7340855998918414,334.0383420018479,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,450,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
39,7,3.89892053604126,3.736884627281058,1.846916699782014,424.0912571027875,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,600,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
40,7,9.041264533996582,5.946876388701822,1.598281399346888,484.445607596077,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,750,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
41,8,0.8654934167861938,2.266480431592027,0.5639050994068384,41.378312597982585,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,150,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
42,8,0.9671807289123536,2.1731058682567523,1.1089382003992796,119.61760519538076,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,300,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
43,8,14.32713508605957,6.922555343507026,2.507451099343598,229.61414519976825,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,450,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
44,8,38.045631408691406,8.720057627445772,1.9956876002252104,345.78914579562843,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,600,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
45,8,15.063029289245604,6.844858099473173,1.5694149006158111,463.06658819131553,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,750,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
46,9,0.5765377283096313,2.20086594086289,0.33741519972682,24.27834669779986,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
47,9,0.6970586180686951,2.3780460383098325,0.509056800045073,57.79840039554984,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,200,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
48,9,0.6245721578598022,2.176109860831396,1.2464680997654796,96.95402979385108,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,300,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
49,9,0.5528365969657898,2.036043434981491,1.2298918003216386,144.92861549183726,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,400,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
50,9,0.4932109713554382,1.8587054237329488,1.5192023003473878,222.49396779108795,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,500,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
51,10,0.6488904356956482,2.31693864996029,0.4978753998875618,38.69616789929569,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
52,10,0.7408797740936279,2.480723823511787,0.7417196007445455,92.67677359934896,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,200,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
53,10,0.5198035836219788,2.1186552478259464,1.6443039001896975,159.4784620013088,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,300,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
54,10,0.3398457467556,1.9800347361711268,1.191950500011444,233.95470069907608,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,400,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
55,10,0.2005927413702011,1.349230888339347,2.420246200636029,317.5149591956288,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,500,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
56,10,0.4481174647808075,1.3105566044298336,2.122767399996519,402.45007629785687,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,600,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
57,10,0.4102412164211273,1.1777123508480454,1.1168839000165462,489.12662070058286,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,700,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
58,10,0.1396711468696594,0.612549901160251,0.983508700504899,539.5001463014632,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,800,0.003,1.0,50,5,100,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
59,11,0.6128013730049133,1.3125742635174262,0.5353076001629233,31.39988819789141,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
60,11,0.644068717956543,1.2693512080499292,0.6384990001097322,83.78165039699525,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,200,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
61,11,8.326763153076172,5.350581414866394,0.7290454003959894,132.075112096034,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,300,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
62,11,58.17057800292969,8.531765711574781,0.660385400056839,187.3484087968245,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,400,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
63,11,24.5377140045166,7.118449548048311,1.3666343996301291,250.25462459679693,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,500,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
64,11,10.455150604248049,4.3993341797595376,1.459498300217092,351.4398020934313,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,600,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
65,11,1.372877836227417,1.4871189535595477,1.518507399596274,446.1123053925112,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,700,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
66,11,0.1875314116477966,0.8136481287483621,3.4063657000660896,543.3133652955294,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,800,0.003,10.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
67,12,0.4723120927810669,1.504094510014653,0.4774537002667784,47.10273199900985,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
68,12,0.4406821429729461,1.371168995952705,0.5182964997366071,115.06002779584378,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,200,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
69,12,0.5608978271484375,1.330267355319157,0.7934777000918984,187.68221449200064,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,300,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
70,12,0.2612719237804413,0.8559799417347186,1.1112124007195234,275.4635247811675,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,400,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
71,12,0.1859068274497985,0.8578944854604764,0.9714505998417736,370.5953581770882,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,500,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
72,12,0.2799572646617889,1.0196305818561762,1.2264620997011662,462.7384001817554,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,600,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
73,12,0.7373261451721191,1.2205562871332691,0.911753399297595,551.0080024767667,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,700,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
74,12,0.2945320308208465,0.9242997834458948,1.2079777996987104,637.1083090789616,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,800,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
75,13,0.8229479789733887,1.81973430224356,0.4401585003361106,41.81491989456117,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
76,14,0.8352277874946594,1.5974852665757635,0.5264702001586556,46.39860799815506,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
77,14,0.5840250253677368,1.333574860291251,0.5921433996409178,112.77039419580252,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,200,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
78,14,0.5245611667633057,1.1885791641320322,1.2049441998824475,200.43681810237467,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,300,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
79,14,0.5414939522743225,0.9952290165284816,1.7463354002684357,352.4701859969646,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,400,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
80,14,0.738561749458313,1.3024637335454108,1.0392821999266744,496.9157031904906,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,500,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
81,14,0.3364530503749847,1.0080060333013534,0.9698649002239108,585.3500301847234,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,600,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
82,14,0.2310451418161392,0.8936933189630508,0.8002992002293468,656.1111450865865,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,700,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
83,14,0.1852140873670578,0.833273994922638,0.8201150000095367,721.0862403810024,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,800,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss,quadratic,400,Adam
84,15,0.975369930267334,2.020243243055751,0.5229405993595719,46.16788929887116,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
85,15,1.1847422122955322,1.81721200950956,0.733029299415648,125.94767779298128,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
86,15,3.034021377563477,2.673744445883991,0.9254384003579617,188.8452740898356,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
87,15,5.015451431274414,4.739838023736286,1.5147155998274684,246.02434558980167,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
88,15,5.8189215660095215,5.703267963376772,1.5379940001294017,309.54900399502367,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,500,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
89,15,3.206726312637329,4.728131736024623,1.668525000102818,374.52783889789134,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,600,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
90,15,1.1227959394454956,1.2583498525846797,0.8599399998784065,441.5047049978748,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,700,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
91,15,1.5232216119766235,1.8032899222569847,1.0292223002761602,515.5544504979625,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,800,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_half,quadratic,400,Adam
92,16,0.7516294717788696,1.8764894758849693,0.5780544001609087,137.08028269931674,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
93,16,1.6794416904449463,1.9463000934849413,0.7664294000715017,351.2205281034112,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
94,16,3.124901056289673,2.06317795665272,0.6118048997595906,528.4756457991898,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
95,16,5.130821228027344,3.243736183511236,1.441279700025916,725.2385133067146,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
96,16,3.453410148620605,3.2229310552437886,1.627348500303924,955.5167671144007,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,500,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
97,16,3.578850030899048,3.3984334409022443,1.7422386994585397,1210.224322611466,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,600,0.003,10.0,50,8,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
98,17,0.9015435576438904,1.977011758709692,0.5989308003336191,145.65106569230556,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
99,17,1.333989500999451,1.8041117619602527,1.042195599526167,356.45059009455144,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
100,17,4.2821197509765625,3.0034183561540155,1.1275137001648543,568.5097501957789,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
101,17,3.082735061645508,3.265485344741662,1.7175567001104357,811.2877892935649,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
102,17,3.0771074295043945,2.8986335298862134,1.9968843003734944,1057.152244593948,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,500,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv,quadratic,400,Adam
103,18,0.8178108334541321,2.017422525308984,0.6331553002819419,59.44814829621464,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
104,18,1.7132996320724487,1.8464528713570327,0.7585017997771502,169.38815480098128,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,200,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
105,18,4.097964763641357,2.2347858748285945,0.8753343001008034,248.34228369873017,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
106,18,3.1332805156707764,3.000598666552988,1.5797245996072888,327.18488669674844,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,400,0.003,10.0,50,8,60,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),ss_adv2,quadratic,400,Adam
