logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
56,4,0.0675443261861801,0.4764773518480242,0.1787244000006467,3.2313552999949025,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
57,4,0.2148537039756775,0.7187365770339966,0.2225361000000703,6.903559899992615,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
58,4,0.3529676795005798,0.8638349771499634,0.2144064999993133,10.364999999999782,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
59,4,0.3680626153945923,0.915256421255046,0.2963867999987997,14.088803400009056,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
60,4,4.026008605957031,3.634031400084496,0.0837501000005431,0.6179744999990362,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
61,4,1.42949378490448,1.6482705468777568,0.1196940999998332,1.234443100001954,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
62,4,0.2332857102155685,0.8594125470644872,0.173315599999114,3.186481000009735,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
63,4,0.4265230298042297,1.1564878521532875,0.2295007000011537,6.860986000008779,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
64,4,0.520485520362854,1.1660717874765396,0.1822902000003523,10.554531700012376,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
65,4,0.2923397421836853,0.9044031076074542,0.1900825999982771,14.324653400002717,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
66,4,0.2125726640224456,0.8394065312145331,0.1172124000004259,0.6033280999963608,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
67,4,0.4122069776058197,0.9685916597489268,0.1138650999982928,1.230683699994188,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
68,4,0.303541362285614,1.021205939471497,0.2140460999999049,3.1708677999995416,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
69,4,0.2852454781532287,0.8814119103444356,0.1821994999991147,6.680038200009221,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
70,4,0.3053863048553467,0.7641722464828009,0.2102330999987316,10.238437300011356,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
71,4,0.0715646669268608,0.5613944899229979,0.220258699999249,14.26679060000606,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
72,5,2.077124118804932,2.534377095103264,0.1053682000001572,1.4205096999976377,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
73,5,0.6919785141944885,1.0993035023121518,0.1185707000004185,2.0417391999963,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
74,5,0.232898473739624,0.7999043421059178,0.1543853000002855,3.864021799998227,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
75,5,0.4559470117092132,1.119745859503746,0.1964066999989882,7.522274999992078,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
76,5,0.2745745182037353,0.8414758712053299,0.1868078000006789,10.989093299987871,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
77,5,0.2291264683008194,0.7481449395418167,0.2359441000007791,14.542512699981671,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
78,5,0.294870525598526,1.060769322014702,0.1271799999994982,0.5688205999977072,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
79,5,0.6882957220077515,1.493661252694612,0.1463860000003478,1.1694570999970892,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
80,5,0.2433674335479736,0.8886197239160538,0.1938097999991441,3.1672828999981,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
81,5,0.401123970746994,0.9859279423952104,0.2506604000009247,6.741945500003567,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
82,5,0.1860904097557068,0.6521683774647068,0.2136012999999366,10.163381800000934,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
83,5,0.1235589012503624,0.5301316171884537,0.1888502000001608,13.654633999991349,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
84,5,0.5732797980308533,1.4592686771394887,0.1062680999984877,0.596445400002267,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
85,5,2.3047983646392822,2.895584264397621,0.1169485999998869,1.1951205000023035,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
86,5,0.1382618397474289,0.6978544209324062,0.2164716000006592,3.0631892000019434,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
87,5,0.087212435901165,0.5277784887195889,0.1844858999993448,6.5021329000028345,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
88,5,0.0963409021496772,0.5069307118654252,0.1885882999995374,10.147160500007883,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
89,5,0.0850705951452255,0.4916579530605691,0.212301399998978,13.674151300005178,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
90,6,1.8923866748809808,2.647168748885332,0.1094102999995811,0.5688184000009642,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
91,6,2.7164971828460693,3.071349301934242,0.137078300000212,1.1739859000044817,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
92,6,0.0731770545244216,0.5772555652179674,0.1664936000015586,3.0962476000004244,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
93,6,1.046759009361267,1.7939337710875805,0.2178882999996858,6.439106900001207,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
94,6,0.3079413175582886,0.9436828963882882,0.1933962000002793,9.925448399999368,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
95,6,0.5356660485267639,1.1783257186412812,0.2187829999984387,13.632289800008948,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
96,6,1.4815880060195925,2.325326971709728,0.1379250999998476,0.5757935999990877,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
97,6,0.3980000615119934,1.2351785330096967,0.1510655999991286,1.2075640999992174,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
98,6,0.5709202885627747,1.1986920507941126,0.2679186999994272,3.213865800002168,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
99,6,0.149150088429451,0.5488279456753764,0.1875282000000879,6.680258699992919,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
100,6,0.0835840925574302,0.5107501061223316,0.1713158000002295,10.193495699997584,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
101,6,0.1795632690191269,0.6655715840299316,0.198196100000132,13.672746299993378,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
102,6,3.706431388854981,3.0206691762862348,0.0883120000016788,0.5811418000030244,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
103,6,1.350613713264465,1.9297280019549297,0.1438250999999581,1.174514400003318,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
104,6,0.2445518374443054,0.835519908368131,0.1832243999997445,3.0575211999985186,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
105,6,0.5482361912727356,1.1348537112916608,0.2120833999997557,6.541084700009378,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
106,6,0.3634157180786133,0.9922449678758476,0.2261581999991904,10.057797800009212,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
107,6,0.1937078386545181,0.6684910029172897,0.2006091000002925,13.69827310000619,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
108,7,0.7182729840278625,1.4416699290275574,0.0983061000006273,1.6191560000006575,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
109,7,2.60183334350586,2.4721407920122145,0.1120470000005298,2.4839103000012983,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
110,7,0.2350383996963501,0.8287795247786083,0.2207985000004555,5.306863400010116,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
111,7,0.2197410315275192,0.7863137728855907,0.2155125999997835,10.223023100010325,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
112,7,0.2160292118787765,0.747049569785521,0.2089329999998881,15.17796270001054,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
113,7,0.359702318906784,0.9255844920873642,0.2042528000001766,20.44818860001033,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
114,7,0.9357912540435792,1.6738263943586833,0.1222379000009823,0.8131205999998201,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
115,7,0.4487569332122803,1.0721292446590056,0.1577510000006441,1.689372299995739,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
116,7,0.1797027438879013,0.7307318300008774,0.1790439000014885,4.597025699995356,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,4,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
